"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,0.839318181818182,0.440944444444444,0.760087542087542,0.559055555555556
"2",2,2,0.625909090909091,0.663522727272727,1.09647727272727,1.37409090909091
"3",3,3,0.453611111111111,0.460722222222222,1.30477777777778,2.54638888888889
"4",4,4,0.797272727272727,0.767045454545455,1.85477272727273,3.23295454545454
"5",5,5,0.466055555555556,0.797386363636364,2.08781397306397,4.53394444444444
"6",6,6,0.776818181818182,0.474333333333333,2.41705050505051,5.52566666666667
"7",7,7,0.482045454545455,0.799772727272727,2.76060606060606,6.51795454545455
"8",8,8,0.483444444444444,0.4785,2.98731481481481,7.5215
"9",9,9,0.439777777777778,0.770568181818182,3.40344865319865,8.56022222222222
"10",10,10,0.502954545454545,0.590681818181818,3.69787878787879,9.49704545454546
