"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,80.7765384615385,80.7440384615385,54.1735256410257,79.7765384615385
"2",2,2,80.72,80.6934615384615,54.4711538461538,78.72
"3",3,3,80.7130769230769,80.6075,54.7735256410256,77.7130769230769
"4",4,4,80.7001923076923,80.6663461538461,55.1221794871795,76.7001923076923
"5",5,5,80.8038461538462,80.6861538461538,55.4966666666667,75.8038461538462
"6",6,6,80.7171153846154,80.6851923076923,55.8007692307692,74.7171153846154
"7",7,7,80.6544230769231,80.7317307692308,56.128717948718,73.7317307692308
"8",8,8,80.7305769230769,80.6690384615385,56.4665384615385,72.7305769230769
"9",9,9,80.6163461538462,80.6438461538462,56.7533974358975,71.6438461538462
"10",10,10,80.6778846153846,80.6686538461538,57.1155128205128,70.6778846153846
