"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,120.379841897233,120.328853754941,80.5695652173913,119.379841897233
"2",2,2,120.349011857708,120.265612648221,80.8715415019763,118.349011857708
"3",3,3,120.328458498024,120.326877470356,81.2184453227933,117.328458498024
"4",4,4,120.401976284585,120.490513833992,81.6308300395257,116.490513833992
"5",5,5,120.384980237154,120.381027667984,81.922002635046,115.384980237154
"6",6,6,120.366403162055,120.31185770751,82.2260869565217,114.366403162055
"7",7,7,120.425691699605,120.324110671937,82.5832674571807,113.425691699605
"8",8,8,120.275494071146,120.442292490119,82.905928853755,112.442292490119
"9",9,9,120.329644268775,120.332015810277,83.220553359684,111.332015810277
"10",10,10,120.326877470356,120.314229249012,83.5470355731227,110.326877470356
