"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,138.752873563218,138.480459770115,92.7444444444443,137.752873563218
"2",2,2,138.644827586207,139.552808988764,93.399212191657,137.552808988764
"3",3,3,138.727586206897,139.54606741573,93.7578845408757,136.54606741573
"4",4,4,138.804597701149,139.512359550562,94.105652417237,135.512359550562
"5",5,5,138.579310344828,139.569662921348,94.3829910887253,134.569662921348
"6",6,6,139.534831460674,139.573033707865,95.0359550561797,133.573033707865
"7",7,7,138.616091954023,138.626436781609,94.747509578544,131.626436781609
"8",8,8,138.618390804598,139.598876404494,95.405755736364,131.598876404494
"9",9,9,139.578651685393,139.569662921348,96.049438202247,130.578651685393
"10",10,10,138.574712643678,139.584269662921,96.0529941021997,129.584269662921
