"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,8.09014130434783,8.10189130434783,5.73067753623189,7.10189130434783
"2",2,2,8.09158695652174,8.09526086956522,6.06228260869565,6.09526086956522
"3",3,3,7.98675490196078,7.97974509803922,6.32216666666667,4.98675490196078
"4",4,4,8.09614130434783,7.97087254901961,6.68900461778915,4.09614130434783
"5",5,5,7.99577450980392,7.98279411764706,6.99285620915033,2.99577450980392
"6",6,6,7.98573529411765,7.97833333333333,7.32135620915033,1.98573529411765
"7",7,7,7.97839215686275,8.09990217391304,7.69276477692526,1.09990217391304
"8",8,8,7.99216666666667,8.10288043478261,8.03168236714976,0.11071376811594
"9",9,9,7.9841568627451,7.97582352941176,8.31999346405229,1.02417647058824
"10",10,10,8.09722826086957,7.98958823529412,8.69560549872123,2.01041176470588
