"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,40.7201162790698,40.7127906976744,27.4776356589147,39.7201162790698
"2",2,2,40.735,40.7167441860465,27.8172480620155,38.735
"3",3,3,40.783023255814,40.7026744186047,28.1618992248062,37.783023255814
"4",4,4,40.7681395348837,40.8493023255814,28.5391472868217,36.8493023255814
"5",5,5,40.7555813953488,40.7520930232558,28.8358914728682,35.7555813953488
"6",6,6,40.698023255814,40.7477906976744,29.1486046511628,34.7477906976744
"7",7,7,40.7341860465116,40.6960465116279,29.4767441860465,33.7341860465116
"8",8,8,40.7105813953488,40.793488372093,29.8346899224806,32.793488372093
"9",9,9,40.7558139534884,40.8395348837209,30.1984496124031,31.8395348837209
"10",10,10,40.6823255813953,40.7031395348837,30.4618217054263,30.7031395348837
