"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,64.9268131868132,64.852967032967,43.5932600732601,63.9268131868132
"2",2,2,65.1541758241758,65.1568131868132,44.103663003663,63.1568131868132
"3",3,3,65.0148351648352,64.6830769230769,44.2326373626374,62.0148351648352
"4",4,4,64.7575824175824,64.873956043956,44.5438461538461,60.873956043956
"5",5,5,64.6541758241758,64.9325274725275,44.8622344322344,59.9325274725275
"6",6,6,65.0227472527473,65.0105494505494,45.3444322344322,59.0227472527473
"7",7,7,64.9163736263736,65.3279120879121,45.7480952380952,58.3279120879121
"8",8,8,65.0769230769231,64.9416483516484,46.0061904761905,57.0769230769231
"9",9,9,64.9732967032967,64.8679120879121,46.2804029304029,55.9732967032967
"10",10,10,64.0769230769231,65.2374725274725,46.4381318681319,55.2374725274725
