"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,6.05748275862069,6.05466666666667,4.37071647509579,5.05748275862069
"2",2,2,6.06698850574713,6.0552183908046,4.70740229885058,4.06698850574713
"3",3,3,6.08269047619048,6.05941379310345,5.04736808976464,3.08269047619048
"4",4,4,6.08613095238095,6.06075862068966,5.38229652435687,2.08613095238095
"5",5,5,6.05920689655172,6.06193103448276,5.70704597701149,1.06193103448276
"6",6,6,6.06033333333333,6.06145977011494,6.04059770114942,0.06145977011494
"7",7,7,6.05841379310345,6.06028735632184,6.37290038314176,0.94158620689655
"8",8,8,6.05665517241379,6.08486904761905,6.71384140667761,1.94334482758621
"9",9,9,6.06190804597701,6.05902298850575,7.04031034482759,2.94097701149425
"10",10,10,6.08904761904762,6.06033333333333,7.38312698412698,3.93966666666667
