"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,19.7023529411765,19.6788235294118,13.4603921568628,18.7023529411765
"2",2,2,19.7247058823529,19.6776470588235,13.8007843137255,17.7247058823529
"3",3,3,19.7070588235294,19.7035294117647,14.136862745098,16.7070588235294
"4",4,4,19.7588235294118,19.7247058823529,14.4945098039216,15.7588235294118
"5",5,5,19.7576470588235,19.7482352941176,14.835294117647,14.7576470588235
"6",6,6,19.7317647058824,19.7105882352941,15.1474509803922,13.7317647058824
"7",7,7,19.7176470588235,19.6988235294118,15.4721568627451,12.7176470588235
"8",8,8,19.6894117647059,19.7929411764706,15.8274509803922,11.7929411764706
"9",9,9,19.6611764705882,19.64,16.1003921568627,10.6611764705882
"10",10,10,19.7223529411765,19.7588235294118,16.4937254901961,9.7588235294118
