pollutant,run,level,replicate,sample_id,value
o3,corrida_1,0-nmol/mol,1,1,0.442
o3,corrida_1,0-nmol/mol,1,2,-0.54
o3,corrida_1,0-nmol/mol,1,3,0.551
o3,corrida_1,0-nmol/mol,1,4,-0.308
o3,corrida_1,0-nmol/mol,1,5,0.493
o3,corrida_1,0-nmol/mol,1,6,-0.576
o3,corrida_1,0-nmol/mol,1,7,-0.475
o3,corrida_1,0-nmol/mol,1,8,-0.403
o3,corrida_1,0-nmol/mol,1,9,1.32
o3,corrida_1,0-nmol/mol,1,10,-0.375
o3,corrida_1,0-nmol/mol,2,1,-0.548
o3,corrida_1,0-nmol/mol,2,2,-0.466
o3,corrida_1,0-nmol/mol,2,3,0.506
o3,corrida_1,0-nmol/mol,2,4,-0.553
o3,corrida_1,0-nmol/mol,2,5,2.361
o3,corrida_1,0-nmol/mol,2,6,-0.508
o3,corrida_1,0-nmol/mol,2,7,0.474
o3,corrida_1,0-nmol/mol,2,8,0.435
o3,corrida_1,0-nmol/mol,2,9,-0.511
o3,corrida_1,0-nmol/mol,2,10,0.394
o3,corrida_2,180-nmol/mol,1,1,181.54
o3,corrida_2,180-nmol/mol,1,2,180.941
o3,corrida_2,180-nmol/mol,1,3,180.782
o3,corrida_2,180-nmol/mol,1,4,181.573
o3,corrida_2,180-nmol/mol,1,5,180.688
o3,corrida_2,180-nmol/mol,1,6,181.148
o3,corrida_2,180-nmol/mol,1,7,181.324
o3,corrida_2,180-nmol/mol,1,8,180.811
o3,corrida_2,180-nmol/mol,1,9,180.47
o3,corrida_2,180-nmol/mol,1,10,181.2
o3,corrida_2,180-nmol/mol,2,1,181.44
o3,corrida_2,180-nmol/mol,2,2,181.462
o3,corrida_2,180-nmol/mol,2,3,181.236
o3,corrida_2,180-nmol/mol,2,4,181.206
o3,corrida_2,180-nmol/mol,2,5,180.629
o3,corrida_2,180-nmol/mol,2,6,181.267
o3,corrida_2,180-nmol/mol,2,7,181.435
o3,corrida_2,180-nmol/mol,2,8,180.866
o3,corrida_2,180-nmol/mol,2,9,180.699
o3,corrida_2,180-nmol/mol,2,10,180.616
o3,corrida_3,120-nmol/mol,1,1,120.633
o3,corrida_3,120-nmol/mol,1,2,120.937
o3,corrida_3,120-nmol/mol,1,3,120.901
o3,corrida_3,120-nmol/mol,1,4,120.653
