"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,32.9369047619048,32.8936904761905,22.2768650793651,31.9369047619048
"2",2,2,32.9471428571429,32.8617857142857,22.6029761904762,30.9471428571429
"3",3,3,32.9777380952381,32.9328571428571,22.9701984126984,29.9777380952381
"4",4,4,32.9207142857143,32.9075,23.2760714285714,28.9207142857143
"5",5,5,32.9203571428571,32.9613095238095,23.6272222222222,27.9613095238095
"6",6,6,32.9422619047619,33.0478571428571,23.9967063492063,27.0478571428571
"7",7,7,32.9633333333333,32.9675,24.3102777777778,25.9675
"8",8,8,32.9688095238095,32.8909523809524,24.6199206349206,24.9688095238095
"9",9,9,32.9604761904762,32.7759523809524,24.9121428571429,23.9604761904762
"10",10,10,32.9478571428571,32.9177380952381,25.2885317460317,22.9478571428571
