"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,0.00670212765957447,-0.0479622641509434,0.319579954502877,1.04796226415094
"2",2,2,0.00478723404255319,-0.0488490566037736,0.651979392479593,2.04884905660377
"3",3,3,-0.0492830188679245,-0.0474528301886792,0.967754716981132,3.04928301886792
"4",4,4,0.00425531914893617,-0.0486792452830189,1.31852535795531,4.04867924528302
"5",5,5,0.00602127659574468,-0.0501698113207547,1.651950488425,5.05016981132075
"6",6,6,-0.0522641509433962,0.00585106382978723,1.98452897096213,6.0522641509434
"7",7,7,0.00321276595744681,-0.0516415094339623,2.31719041884116,7.05164150943396
"8",8,8,-0.0507547169811321,0.00459574468085106,2.65128034256657,8.05075471698113
"9",9,9,-0.0519622641509434,0.00325531914893617,2.983764351666,9.05196226415094
"10",10,10,-0.0488867924528302,0.00353191489361702,3.3182150408136,10.0488867924528
