"Pollutant","Level","Items","Replicates","sigma_pt","u_xpt","diff_hom_stab","stab_ss","stab_sw","c_criterion","c_criterion_expanded","Meets_Criterion","Meets_Expanded","Conclusion"
"co","0-ppm",2,3,0.0545,0.0482,1.3671,0.7752,1.1529,0.001,1.1587,"No","No","ss (1.3671) > c_criterion (0.0010): NO CUMPLE CRITERIO ESTABILIDAD"
"co","120-ppb",2,3,0.0571,0.0505,1.3261,60.3479,85.3456,0.0117,85.7713,"No","Yes","ss (1.3261) > c_criterion (0.0117): NO CUMPLE CRITERIO ESTABILIDAD"
"co","180-ppb",2,3,0.0018,0.0016,1.319,90.4997,127.9864,0.0185,128.6248,"No","Yes","ss (1.3190) > c_criterion (0.0185): NO CUMPLE CRITERIO ESTABILIDAD"
"co","2-ppm",2,3,0.001,9e-04,1.3317,0.2472,0.5039,0.0025,0.5065,"No","No","ss (1.3317) > c_criterion (0.0025): NO CUMPLE CRITERIO ESTABILIDAD"
"co","4-ppm",2,3,1e-04,1e-04,1.286,1.2696,1.8261,9e-04,1.8352,"No","Yes","ss (1.2860) > c_criterion (0.0009): NO CUMPLE CRITERIO ESTABILIDAD"
"co","40-ppb",2,3,0.0288,0.0254,1.3411,19.3338,27.3444,0.014,27.4808,"No","Yes","ss (1.3411) > c_criterion (0.0140): NO CUMPLE CRITERIO ESTABILIDAD"
"co","6-ppm",2,3,0.0034,0.003,1.261,2.3002,3.2613,0.0025,3.2775,"No","Yes","ss (1.2610) > c_criterion (0.0025): NO CUMPLE CRITERIO ESTABILIDAD"
"co","8-ppm",2,3,0.1804,0.1595,1.314,3.2549,4.6065,0.0074,4.6295,"No","Yes","ss (1.3140) > c_criterion (0.0074): NO CUMPLE CRITERIO ESTABILIDAD"
"co","80-ppb",2,3,0.0307,0.0272,1.3371,40.0523,56.6436,0.0195,56.9261,"No","Yes","ss (1.3371) > c_criterion (0.0195): NO CUMPLE CRITERIO ESTABILIDAD"
"no2","0-ppb",2,3,0.0042,0.0037,1.345,1.2658,1.8196,0.0071,1.8287,"No","Yes","ss (1.3450) > c_criterion (0.0071): NO CUMPLE CRITERIO ESTABILIDAD"
"no2","180-ppb",2,3,0.6999,0.6187,1.0709,50.3681,71.2323,0.3789,71.5895,"No","Yes","ss (1.0709) > c_criterion (0.3789): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","0",2,3,0.1979,0.1749,2.213,46.297,65.4739,0.2996,65.8017,"No","Yes","ss (2.2130) > c_criterion (0.2996): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","0-ppb",2,3,0.0253,0.0223,1.3428,0.8048,1.1781,0.0049,1.184,"No","No","ss (1.3428) > c_criterion (0.0049): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","135-ppb",2,3,0.0603,0.0533,1.3532,67.2422,95.0956,0.0033,95.5699,"No","Yes","ss (1.3532) > c_criterion (0.0033): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","180-ppb",2,3,0.0178,0.0157,1.3525,89.4651,126.5232,0.0075,127.1542,"No","Yes","ss (1.3525) > c_criterion (0.0075): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","45-ppb",2,3,0.0128,0.0113,1.3215,21.6715,30.65,0.0109,30.8029,"No","Yes","ss (1.3215) > c_criterion (0.0109): NO CUMPLE CRITERIO ESTABILIDAD"
"o3","90-ppb",2,3,0.0063,0.0055,1.3239,44.4888,62.9176,0.0107,63.2314,"No","Yes","ss (1.3239) > c_criterion (0.0107): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","0-ppb",2,3,0.0201,0.0178,1.3335,0.7761,1.1476,0.0064,1.1534,"No","No","ss (1.3335) > c_criterion (0.0064): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","100-ppb",2,3,0.0318,0.0281,1.3146,49.3032,69.7259,0.0175,70.0737,"No","Yes","ss (1.3146) > c_criterion (0.0175): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","120-ppb",2,3,0.5519,0.4878,1.4533,59.6536,84.363,0.1687,84.7841,"No","Yes","ss (1.4533) > c_criterion (0.1687): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","140-ppb",2,3,0.1266,0.1119,1.357,69.0563,97.6609,0.0112,98.148,"No","Yes","ss (1.3570) > c_criterion (0.0112): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","180-ppb",2,3,0.3029,0.2677,1.3365,89.8042,127.0027,0.0958,127.6362,"No","Yes","ss (1.3365) > c_criterion (0.0958): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","20-ppb",2,3,0.041,0.0362,1.3061,9.1336,12.9218,0.006,12.9863,"No","Yes","ss (1.3061) > c_criterion (0.0060): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","40-ppb",2,3,0.0092,0.0081,1.4293,19.3269,27.3343,0.0423,27.4707,"No","Yes","ss (1.4293) > c_criterion (0.0423): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","60-ppb",2,3,0.0534,0.0472,1.3322,29.215,41.3177,0.0067,41.5238,"No","Yes","ss (1.3322) > c_criterion (0.0067): NO CUMPLE CRITERIO ESTABILIDAD"
"so2","81-ppb",2,3,0.0011,0.001,1.341,39.4712,55.8219,0.029,56.1004,"No","Yes","ss (1.3410) > c_criterion (0.0290): NO CUMPLE CRITERIO ESTABILIDAD"
