"Item","sample_id","sample_1","sample_2","average","range"
1,1,40.3595227272727,40.3586079545455,27.2393768939394,39.3595227272727
2,2,40.3995170454545,40.1371135135135,27.5122101863227,38.3995170454545
3,3,40.1774054054054,40.4028636363636,27.8600896805897,37.4028636363636
4,4,40.3675056818182,40.3595227272727,28.2423428030303,36.3675056818182
5,5,40.1363891891892,40.3716988636364,28.5026960176085,35.3716988636364
6,6,40.1464594594595,40.3466704545455,28.8310433046683,34.3466704545455
7,7,40.1829297297297,40.1205567567568,29.1011621621622,33.1829297297297
8,8,40.3616988636364,40.1364324324324,29.4993770986896,32.3616988636364
9,9,40.3635227272727,40.4221079545455,29.9285435606061,31.4221079545455
10,10,40.1316702702703,40.3627954545455,30.1648219082719,30.3627954545455
