"Item","sample_id","sample_1","sample_2","average","range"
1,1,2.01439393939394,1.9129595959596,1.64245117845118,1.01439393939394
2,2,1.91423737373737,2.00906060606061,1.97443265993266,0.0948232323232401
3,3,1.91539393939394,2.0109595959596,2.30878451178451,1.08460606060606
4,4,2.01685858585859,2.00471717171717,2.67385858585859,1.99528282828283
5,5,2.00324242424242,2.01879797979798,3.0073468013468,2.99675757575758
6,6,2.01064646464646,2.00674747474747,3.33913131313131,3.99325252525253
7,7,2.00842424242424,1.91596464646465,3.64146296296296,5.08403535353535
8,8,2.00924242424242,1.91594444444444,3.97506228956229,6.08405555555556
9,9,2.01115151515152,2.00952525252525,4.34022558922559,6.99047474747475
10,10,1.91681313131313,2.00733333333333,4.64138215488215,8.08318686868687
