"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,182.312871287129,182.06,121.79095709571,181.312871287129
"2",2,2,182.50198019802,182.513861386139,122.338613861386,180.513861386139
"3",3,3,181.964444444444,182.428712871287,122.46438577191,179.428712871287
"4",4,4,182.008888888889,182.343564356436,122.784151081775,178.343564356436
"5",5,5,181.95,182.535643564356,123.161881188119,177.535643564356
"6",6,6,181.996666666667,182.468316831683,123.488327832783,176.468316831683
"7",7,7,182.337623762376,182.517821782178,123.951815181518,175.517821782178
"8",8,8,182.047777777778,182.560396039604,124.202724605794,174.560396039604
"9",9,9,182.408910891089,181.947777777778,124.452229556289,173.408910891089
"10",10,10,182.03,182.482178217822,124.837392739274,172.482178217822
