"Item","sample_id","sample_1","sample_2","average","range"
1,1,100.569837016575,102.716599447514,68.095478821363,101.716599447514
2,2,101.446410220994,98.1654447513812,67.2039516574584,99.446410220994
3,3,102.323160220994,101.321082872928,68.8814143646407,99.323160220994
4,4,101.933493093923,99.6241643646409,68.5192191528546,97.933493093923
5,5,101.644022099448,103.678069060773,70.1073637200737,98.678069060773
6,6,102.55496961326,102.081464088398,70.2121445672193,96.55496961326
7,7,101.434694751381,98.7601464088398,69.0649470534069,94.434694751381
8,8,100.321689226519,100.571649171271,69.6311127992633,92.571649171271
9,9,100.241430939227,102.716599447514,70.6526767955803,93.716599447514
10,10,100.607799723757,103.856301104972,71.4880336095763,93.856301104972
