"Item","sample_id","sample_1","sample_2","average","range"
1,1,3.79737297297297,4.03783333333333,2.94506876876877,3.03783333333333
2,2,3.79149189189189,3.79383783783784,3.19510990990991,1.79383783783784
3,3,4.03475,4.03882142857143,3.69119047619048,1.03882142857143
4,4,4.0395119047619,4.03310714285714,4.02420634920635,0.0395119047619001
5,5,4.03516666666667,3.79014594594595,4.27510420420421,1.20985405405405
6,6,3.78778918918919,4.0337619047619,4.6071836979837,2.21221081081081
7,7,4.03775,4.03558333333333,5.02444444444444,2.96441666666667
8,8,4.03589285714286,4.03404761904762,5.35664682539683,3.96595238095238
9,9,4.03410714285714,3.7927027027027,5.60893661518661,5.2072972972973
10,10,4.03489285714286,4.03489285714286,6.02326190476191,5.96510714285714
