"Item","sample_id","sample_1","sample_2","average","range"
1,1,5.774875,5.77339772727273,4.18275757575758,4.774875
2,2,5.76652272727273,5.77928977272727,4.51527083333333,3.77928977272727
3,3,6.08339285714286,5.77480681818182,4.95273322510823,3.08339285714286
4,4,5.77251136363636,6.08279761904762,5.28510299422799,2.08279761904762
5,5,6.08505952380952,6.08073809523809,5.72193253968254,1.08505952380952
6,6,6.08505952380952,5.76873863636364,5.95126605339105,0.31632088744588
7,7,5.77226136363636,6.0825119047619,6.28492442279942,1.22773863636364
8,8,5.76796022727273,6.08747619047619,6.61847880591631,2.23203977272727
9,9,5.76834090909091,6.08917857142857,6.95250649350649,3.23165909090909
10,10,5.77663636363636,5.77338636363636,7.18334090909091,4.22661363636364
