"Item","sample_id","sample_1","sample_2","average","range"
1,1,139.648314606742,139.484269662921,93.3775280898877,138.648314606742
2,2,139.461797752809,139.6,93.687265917603,137.6
3,3,139.610112359551,139.579775280899,94.06329588015,136.610112359551
4,4,139.484269662921,139.575280898876,94.353183520599,135.575280898876
5,5,139.622471910112,139.589887640449,94.7374531835203,134.622471910112
6,6,139.625842696629,139.631460674157,95.085767790262,133.631460674157
7,7,139.597752808989,139.615730337079,95.4044943820227,132.615730337079
8,8,139.465168539326,139.573033707865,95.6794007490637,131.573033707865
9,9,139.629213483146,139.496629213483,96.041947565543,130.629213483146
10,10,139.650561797753,139.570786516854,96.407116104869,129.650561797753
