"Item","sample_id","sample_1","sample_2","average","range"
1,1,81.6213195266272,81.5483076923077,54.7232090729783,80.6213195266272
2,2,81.5345029585799,81.5906390532544,55.0417140039448,79.5906390532544
3,3,81.5441420118343,81.5601065088757,55.3680828402367,78.5601065088757
4,4,81.6165088757396,81.5441420118343,55.7202169625246,77.6165088757396
5,5,81.4975562130177,81.6330887573965,56.0435483234714,76.6330887573965
6,6,81.5738284023669,81.5538224852071,56.3758836291913,75.5738284023669
7,7,81.5737928994083,81.5995976331361,56.7244635108481,74.5995976331361
8,8,81.6307218934911,81.5544437869822,57.0617218934911,73.6307218934911
9,9,81.6218816568047,81.6193668639053,57.4137495069033,72.6218816568047
10,10,81.5289822485207,81.5601065088757,57.6963629191321,71.5601065088757
