"Item","sample_id","sample_1","sample_2","average","range"
1,1,121.065859550562,121.139651685393,81.0685037453183,120.139651685393
2,2,121.141466292135,121.024365168539,81.3886104868913,119.141466292135
3,3,120.423277777778,120.396077777778,81.2731185185187,117.423277777778
4,4,121.10058988764,121.153269662921,82.084619850187,117.153269662921
5,5,121.153269662921,120.398416666667,82.183895443196,116.153269662921
6,6,120.423277777778,121.185342696629,82.5362068248023,115.185342696629
7,7,120.347111111111,121.065859550562,82.804323553891,114.065859550562
8,8,120.382955555556,120.338355555556,82.907103703704,112.382955555556
9,9,120.326577777778,120.417383333333,83.247987037037,111.417383333333
10,10,121.164820224719,121.095528089888,84.0867827715357,111.164820224719
