"Item","sample_id","sample_1","sample_2","average","range"
1,1,182.398534759358,182.483550802139,121.960695187166,181.483550802139
2,2,182.377502673797,182.406786096257,122.261429590018,180.406786096257
3,3,182.463181818182,182.430598930481,122.631260249554,179.463181818182
4,4,182.457962566845,182.40571657754,122.954559714795,178.457962566845
5,5,182.417267379679,182.494470588235,123.303912655971,177.494470588235
6,6,182.527,182.430048128342,123.652349376114,176.527
7,7,182.47920855615,182.430048128342,123.969752228164,175.47920855615
8,8,182.47920855615,182.468144385027,124.315784313726,174.47920855615
9,9,182.381005347594,182.468144385027,124.616383244207,173.468144385027
10,10,182.387529411765,182.501556149733,124.963028520499,172.501556149733
