"Item","sample_id","sample_1","sample_2","average","range"
1,1,-0.078719298245614,-0.0498421052631579,0.290479532163743,1.07871929824561
2,2,-0.0701929824561403,-0.115526315789474,0.604760233918129,2.11552631578947
3,3,-0.0287368421052632,-0.0287368421052632,0.980842105263158,3.02873684210526
4,4,-0.0629649122807018,-0.0394561403508772,1.29919298245614,4.0629649122807
5,5,-0.0663684210526316,-0.0565614035087719,1.62569005847953,5.06636842105263
6,6,-0.0693157894736842,-0.0565614035087719,1.95804093567251,6.06931578947368
7,7,-0.0877368421052632,-0.0565438596491228,2.28523976608187,7.08773684210526
8,8,-0.0909824561403509,-0.0268947368421053,2.62737426900585,8.09098245614035
9,9,-0.0891929824561404,-0.0180175438596491,2.96426315789474,9.08919298245614
10,10,-0.0848070175438597,-0.0665614035087719,3.28287719298246,10.0848070175439
