"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,40.8980697674419,40.8687790697674,27.5889496124031,39.8980697674419
"2",2,2,40.8487674418605,40.1996767676768,27.6828147365124,38.8487674418605
"3",3,3,40.8489418604651,40.1810505050505,28.0099974551719,37.8489418604651
"4",4,4,40.8861860465116,40.7474534883721,28.5445465116279,36.8861860465116
"5",5,5,40.2483838383838,40.8484418604651,28.6989418996163,35.8484418604651
"6",6,6,40.832523255814,40.9263488372093,29.2529573643411,34.9263488372093
"7",7,7,40.8640348837209,40.8254651162791,29.5631666666667,33.8640348837209
"8",8,8,40.1867575757576,40.1105757575758,29.4324444444445,32.1867575757576
"9",9,9,40.1845151515151,40.1198787878788,29.7681313131313,31.1845151515151
"10",10,10,40.2169191919192,40.157797979798,30.1249057239057,30.2169191919192
