"Item","sample_id","sample_1","sample_2","average","range"
1,1,59.8365591397849,59.9301075268817,40.2555555555555,58.9301075268817
2,2,59.8698924731183,59.9010752688172,40.5903225806452,57.9010752688172
3,3,59.8860215053763,59.9182795698925,40.9347670250896,56.9182795698925
4,4,59.8677419354839,59.8784946236559,41.2487455197133,55.8784946236559
5,5,59.9989247311828,59.8881720430108,41.6290322580645,54.9989247311828
6,6,59.8784946236559,59.9720430107527,41.9501792114695,53.9720430107527
7,7,59.9182795698925,59.9010752688172,42.2731182795699,52.9182795698925
8,8,59.9204301075269,59.8849462365591,42.6017921146953,51.9204301075269
9,9,59.8709677419355,59.8881720430108,42.9197132616488,50.8881720430108
10,10,59.8559139784946,59.9010752688172,43.2523297491039,49.9010752688172
