"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,79.4768172043011,79.5957634408602,53.3575268817204,78.5957634408602
"2",2,2,80.6827228915663,79.6276344086021,54.1034524333895,78.6827228915663
"3",3,3,80.7173734939759,80.6643614457831,54.7939116465863,77.7173734939759
"4",4,4,80.655421686747,79.5497096774194,54.7350437880555,76.655421686747
"5",5,5,79.5428817204301,79.5368924731183,54.6932580645161,74.5428817204301
"6",6,6,79.5271827956989,80.6509397590361,55.392707518245,74.6509397590361
"7",7,7,79.4981505376344,80.6074096385542,55.7018533920629,73.6074096385542
"8",8,8,79.513064516129,79.4793870967742,55.6641505376344,71.513064516129
"9",9,9,79.5236344086021,79.5805483870968,56.0347275985663,70.5805483870968
"10",10,10,79.5793548387097,79.5330107526882,56.370788530466,69.5793548387097
