"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,99.9690476190476,99.0089887640449,66.6593454610308,98.9690476190476
"2",2,2,98.9662921348315,100.109523809524,67.0252719814518,98.109523809524
"3",3,3,100.060714285714,100.111904761905,67.7242063492063,97.111904761905
"4",4,4,100.013095238095,98.9337078651685,67.6489343677545,96.013095238095
"5",5,5,99.0831460674157,99.0910112359551,67.7247191011236,94.0910112359551
"6",6,6,100.075,99.0224719101124,68.3658239700375,94.075
"7",7,7,99.014606741573,99.9940476190476,68.6695514535402,92.9940476190476
"8",8,8,98.876404494382,99.0314606741573,68.6359550561798,91.0314606741573
"9",9,9,98.9910112359551,99.0022471910112,68.9977528089888,90.0022471910112
"10",10,10,99.977380952381,100.063095238095,70.013492063492,90.063095238095
