"Item","sample_id","sample_1","sample_2","average","range"
1,1,90.5178813559322,90.4716610169492,60.6631807909605,89.5178813559322
2,2,90.4148305084746,90.4884293785311,60.9677532956686,88.4884293785311
3,3,90.4845762711864,90.418604519774,61.3010602636535,87.4845762711864
4,4,90.4507231638418,90.4300225988701,61.6269152542373,86.4507231638418
5,5,90.4797344632768,90.4148305084746,61.9648549905838,85.4797344632768
6,6,90.437384180791,90.4317401129943,62.2897080979284,84.437384180791
7,7,90.437384180791,90.4167457627119,62.618043314501,83.437384180791
8,8,90.4425197740113,90.4804011299435,62.9743069679849,82.4804011299435
9,9,90.3951920903955,90.4225254237288,63.2725725047081,81.4225254237288
10,10,90.4170508474576,90.4155028248588,63.6108512241055,80.4170508474576
