"Item","sample_id","sample_1","sample_2","average","range"
1,1,19.6905882352941,19.7023529411765,13.4643137254902,18.7023529411765
2,2,19.7752941176471,19.7141176470588,13.8298039215686,17.7752941176471
3,3,19.6164705882353,19.7576470588235,14.1247058823529,16.7576470588235
4,4,19.7458823529412,19.7188235294118,14.4882352941177,15.7458823529412
5,5,19.72,19.7141176470588,14.8113725490196,14.72
6,6,19.7305882352941,19.6682352941176,15.1329411764706,13.7305882352941
7,7,19.7223529411765,19.6482352941176,15.456862745098,12.7223529411765
8,8,19.7023529411765,19.72,15.8074509803922,11.72
9,9,19.7341176470588,19.7235294117647,16.1525490196078,10.7341176470588
10,10,19.7341176470588,19.7847058823529,16.5062745098039,9.7847058823529
