"Item","sample_id","sample_1","sample_2","average","range"
1,1,7.84130964467005,7.84878172588833,5.56336379018613,6.84878172588833
2,2,7.85545177664975,8.10397826086957,5.98647667917311,6.10397826086957
3,3,8.08927173913044,7.86154314720812,6.31693829544619,5.08927173913044
4,4,7.86095939086294,8.10809782608696,6.65635240564997,4.10809782608696
5,5,7.84470050761421,8.09847826086957,6.98105958949459,3.09847826086957
6,6,8.09580434782609,7.84594923857868,7.31391786213492,2.09580434782609
7,7,7.85840609137056,7.84407106598985,7.5674923857868,0.85840609137056
8,8,8.09626086956522,7.85558375634518,7.9839482086368,0.240677113220041
9,9,8.1150652173913,8.09570652173913,8.40359057971014,0.90429347826087
10,10,7.84734010152284,7.85605076142132,8.56779695431472,2.15265989847716
