"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,76.0182278481013,75.8377215189873,50.9519831223629,75.0182278481013
"2",2,2,76.0312658227848,75.7160759493671,51.2491139240506,74.0312658227848
"3",3,3,76.5222784810127,76.1583544303797,51.8935443037975,73.5222784810127
"4",4,4,76.3781012658228,76.1235443037975,52.1672151898734,72.3781012658228
"5",5,5,75.9046835443038,75.8315189873418,52.2454008438819,70.9046835443038
"6",6,6,76.6788607594937,76.1583544303797,52.9457383966245,70.6788607594937
"7",7,7,76.4240506329114,75.6332911392405,53.0191139240506,69.4240506329114
"8",8,8,76.546835443038,75.7044303797468,53.4170886075949,68.546835443038
"9",9,9,75.8605063291139,76.2613924050633,53.7072995780591,67.2613924050633
"10",10,10,76.6243037974684,76.5198734177215,54.3813924050633,66.6243037974684
