"Item","sample_id","sample_1","sample_2","average","range"
1,1,44.8098192090395,44.7734915254237,30.1944369114877,43.8098192090395
2,2,44.8584124293785,44.8054858757062,30.5546327683616,42.8584124293785
3,3,44.8671073446328,44.7754632768362,30.880856873823,41.8671073446328
4,4,44.8313672316384,44.8296384180791,31.2203352165725,40.8313672316384
5,5,44.8055593220339,44.8141242937853,31.5398945386064,39.8141242937853
6,6,44.8015028248588,44.7627344632768,31.8547457627119,38.8015028248588
7,7,44.7747175141243,44.789,32.1879058380414,37.789
8,8,44.8374406779661,44.8092881355932,32.5489096045198,36.8374406779661
9,9,44.8671073446328,44.8027288135593,32.889945386064,35.8671073446328
10,10,44.8245706214689,44.7944519774011,33.20634086629,34.8245706214689
