"","Item","sample_id","sample_1","sample_2","average","range"
"1",1,1,59.0135802469136,58.9913580246914,39.6683127572017,58.0135802469136
"2",2,2,59.0518518518519,59.0765432098765,40.0427983539095,57.0765432098765
"3",3,3,59.0098765432099,59.0382716049383,40.3493827160494,56.0382716049383
"4",4,4,59.0740740740741,59.1074074074074,40.7271604938272,55.1074074074074
"5",5,5,59.0802469135802,59,41.0267489711934,54.0802469135802
"6",6,6,59.041975308642,59.0320987654321,41.358024691358,53.041975308642
"7",7,7,59.0567901234568,59.0271604938272,41.6946502057613,52.0567901234568
"8",8,8,59.0172839506173,59.0777777777778,42.0316872427984,51.0777777777778
"9",9,9,59.0543209876543,59.0222222222222,42.3588477366255,50.0543209876543
"10",10,10,59.0802469135802,59.0481481481482,42.7094650205761,49.0802469135802
