"Item","sample_id","sample_1","sample_2","average","range"
1,1,180.356353932584,180.448471910112,120.601608614232,179.448471910112
2,2,180.422168539326,180.425174157303,120.94911423221,178.425174157303
3,3,180.403623595506,180.357870786517,121.253831460674,177.403623595506
4,4,180.442061797753,180.437707865169,121.626589887641,176.442061797753
5,5,180.45606741573,180.455629213483,121.970565543071,175.45606741573
6,6,180.482573033708,180.439213483146,122.307262172285,174.482573033708
7,7,180.442202247191,180.439174157303,122.627125468165,173.442202247191
8,8,180.437707865169,180.391297752809,122.943001872659,172.437707865169
9,9,180.447269662921,180.377247191011,123.274838951311,171.447269662921
10,10,180.412404494382,180.400252808989,123.604219101124,170.412404494382
