"Item","sample_id","sample_1","sample_2","average","range"
1,1,-0.0437202797202797,-0.015,0.313759906759907,1.04372027972028
2,2,-0.015,-0.0252937062937063,0.653235431235431,2.02529370629371
3,3,-0.0353006993006993,-0.0248881118881119,0.979937062937063,3.0353006993007
4,4,-0.0189230769230769,-0.0152167832167832,1.32195337995338,4.01892307692308
5,5,-0.0475244755244755,-0.0472447552447552,1.63507692307692,5.04752447552448
6,6,-0.0241888111888112,-0.0242447552447552,1.98385547785548,6.02424475524476
7,7,-0.0174545454545455,-0.0174335664335664,2.32170396270396,7.01745454545455
8,8,-0.0514825174825175,-0.0472517482517483,2.63375524475524,8.05148251748252
9,9,-0.0617552447552448,-0.0741188811188811,2.95470862470862,9.07411888111888
10,10,-0.00683216783216783,-0.0446643356643357,3.31616783216783,10.0446643356643
