"Item","sample_id","sample_1","sample_2","average","range"
1,1,180.889327380952,180.770273809524,120.886533730159,179.889327380952
2,2,181.094868794326,181.096078014184,121.396982269503,179.096078014184
3,3,181.11995035461,181.122322695035,121.747424349882,178.122322695035
4,4,181.240308510638,180.739863095238,121.993390535292,177.240308510638
5,5,180.701511904762,180.74818452381,122.149898809524,175.74818452381
6,6,181.079390070922,180.653422619048,122.57760422999,175.079390070922
7,7,180.784142857143,181.148212765957,122.977451874367,174.148212765957
8,8,180.630208333333,180.67155952381,123.100589285714,172.67155952381
9,9,181.214822695035,180.816452380952,123.677091691996,172.214822695035
10,10,180.700035714286,181.092865248227,123.930966987504,171.092865248227
